name,roles
create-aluno,coordenador
edit-aluno,coordenador
view-aluno,coordenador
list-alunos,coordenador
delete-aluno,coordenador
create-professor,coordenador
edit-professor,coordenador
view-professor,coordenador
delete-professor,coordenador
list-professor,coordenador
create-coordenador,coordenador
edit-coordenador,coordenador
view-coordenador,coordenador
list-coordenador,coordenador
create-unidade-curricular,coordenador
edit-unidade-curricular,coordenador
delete-unidade-curricular,coordenador
view-unidade-curricular,coordenador
list-unidade-curricular,coordenador
create-turma,coordenador
edit-turma,coordenador
view-turma,coordenador
delete-turma,coordenador
list-turma,coordenador
view-controle-faltas,coordenador
create-aula,coordenador
edit-aula,coordenador
view-aula,coordenador
delete-aula,coordenador
list-aula,coordenador
view-chamada,coordenador
edit-chamada,coordenador
view-own-turma,"professor,aluno"
edit-own-turma,professor
view-own-controle-faltas,professor
view-own-aula,"professor,aluno"
edit-own-aula,professor
list-own-aulas,professor
delete-own-aula,professor
create-own-aula,professor
view-own-chamada,professor
edit-own-chamada,professor
export-diario,coordenador
send-diario,coordenador
close-diario,coordenador
export-own-diario,professor
send-own-diario,professor
close-own-diario,professor
import-excel,"coordenador,professor"
create-curso,coordenador
edit-curso,coordenador
view-curso,coordenador
delete-curso,coordenador
list-cursos,coordenador
attach-curso-uc,coordenador
detach-curso-uc,coordenador
list-cursos-uc,coordenador
attach-aluno-turma,coordenador
update-aluno-turma,coordenador
detach-aluno-turma,coordenador
list-alunos-turma,coordenador
list-alunos-own-turma,professor
attach-professor-turma,coordenador
detach-professor-turma,coordenador
list-professores-turma,coordenador
list-professores-own-turma,professor
create-ambiente,coordenador
edit-ambiente,coordenador
delete-ambiente,coordenador
view-ambiente,"coordenador,professor"
list-ambientes,"coordenador,professor"
